-6.542143284120426061e-02,-5.297912070620187930e-02,-2.388873149715870989e-02,4.017128567751070828e-02,-1.391740023178567320e-01,3.903846815774365819e-02,9.621630634747704858e-02,8.551102524571253805e-02,-4.989552022978040180e-02,-2.835310573505694931e-02,-5.732257480344271627e-02,8.317718194840700852e-02,-8.065458567653121733e-03,7.205277843405126503e-02,7.625586476755255583e-02
-5.309188769854249895e-02,-1.849689824491798362e-01,3.146825452209744273e-02,-5.215640879971561450e-02,8.385622157568821400e-02,6.178682822821698895e-02,7.585800329832781408e-02,-1.617277888066432356e-01,-2.252789052324200708e-02,2.163335258843335565e-02,-6.022508617840713341e-02,1.042443231910959445e-01,2.467853521314879173e-02,-5.961401288418453209e-02,4.494782072487954472e-02
-5.076669813521705876e-02,-9.986455030838169156e-02,1.032369107660616181e-01,4.932797682887046786e-02,-5.240906332717448074e-02,3.147609388110124418e-02,-2.441271997507955815e-02,1.261444659313321337e-01,-2.272061555103094266e-02,-2.839588905898908500e-02,-7.538319907359154748e-02,1.133276992839219732e-01,-1.123591695078520192e-01,4.905405783822014421e-02,1.291860730138894853e-01
1.038082539210998106e-01,-6.236364360006749208e-02,1.161403989514013801e-01,-1.576217963481704384e-02,-6.660055612727072694e-02,-6.059895509190853929e-02,1.815149539948465382e-02,3.391867529818103771e-02,8.815493856201932904e-03,-4.662507289738808403e-02,1.147179822147716410e-01,3.046265714747875553e-02,1.288237797494786244e-02,-2.637874055667432591e-02,4.464330532930434019e-03
-1.022614094151830938e-01,5.760571669601449035e-02,-1.438178983461591010e-01,3.417491778407752423e-02,-1.039685450757031060e-01,1.351637397128086782e-01,-1.196662768551674805e-02,-1.625780918046862977e-01,4.394339903514725421e-02,1.545504561465883137e-02,6.591950000316493426e-03,1.612829126148497272e-01,7.853164744254870211e-02,7.945245587661925457e-02,5.975415477626065848e-03
-8.564380210684312267e-02,1.488069515337944182e-01,-5.488742073069137473e-02,-1.213335011124342527e-02,3.585816475985850044e-02,-8.859426457605402982e-02,2.673400275662297931e-02,-1.121127720463407224e-01,-9.210116970079652854e-03,-4.014270286329206343e-03,-9.714115389421856817e-02,-4.417897635348040641e-02,4.693631093591849046e-02,-1.067834675559763413e-01,-2.813393267827679622e-01
1.492608201333902040e-01,1.168693822297673691e-02,-9.080413029910561207e-02,7.674920233998736019e-02,-1.111682274079230787e-01,-5.502510029145626924e-02,1.068347583921436944e-02,2.443702097903457937e-02,1.330188774078437663e-01,2.509620914526398960e-02,-1.362283348232701807e-01,-8.124238797797497802e-02,-1.191749868094488796e-01,1.408976809214448622e-01,1.022169903238291377e-01
7.125499705075938328e-02,-1.161483999323386640e-01,-4.327795652713225215e-03,4.437588688765532058e-02,1.460693184795930182e-02,-1.111460603244752293e-01,-4.488187651517912963e-02,-3.470437803071443200e-02,-6.783144127261084289e-02,-1.898456469687563875e-01,-2.821196192479462697e-02,1.341856547689435075e-01,-4.855229218992900692e-02,7.410445994761431787e-02,-1.780018293605666324e-01
-4.881900602311554233e-02,6.592960809982870152e-02,1.016934427489124410e-01,9.842302529116829513e-02,1.335046603797845344e-01,1.219493635112387092e-01,-2.374099462832744006e-02,9.303843169027947030e-03,7.247410833059794721e-02,-7.048866691046441757e-02,-1.843695717748991200e-02,-3.440448058629607536e-02,3.040131130292067496e-02,-1.927973648395992423e-03,-2.092208366427167343e-01
1.157917665617972935e-01,1.510426070727135910e-02,-3.750271038745651292e-02,1.032793804588077180e-01,-1.701534764415807144e-01,-1.451171732271536174e-02,3.134432801527229501e-02,8.850606667720495313e-02,4.740968125941265321e-02,-2.440654153102341795e-01,6.151715122682143572e-02,9.345468977501911190e-02,-1.466649386966620561e-01,-3.065681245330693916e-02,-6.347544928280031418e-02
-1.774434432807830628e-02,-1.329302022748218848e-02,-2.340612753806167387e-03,9.218998683014896500e-02,-1.614379756769913909e-02,9.836743327324098951e-02,-5.309271987887007049e-02,4.768725309930807454e-02,-1.407367022684989921e-01,1.460982958362432027e-01,-1.170678493185563496e-01,-1.911840670948881937e-02,-1.675508377569188134e-01,-5.478148617308453011e-03,1.359471172614411076e-02
1.132583108963278601e-01,-9.817422495041831787e-02,1.014016819945949416e-01,5.850055576819186698e-02,-2.093005941510545781e-02,1.846747897319512069e-02,1.878084934182377638e-02,1.345597060013538904e-01,3.944931956202151792e-03,-5.327321116223143749e-02,5.342813363337332172e-02,1.374674358573471089e-01,-3.435116816846536109e-02,9.015362601082507754e-02,9.076773422595109386e-02
1.293329646807600541e-01,1.447260123286051893e-02,5.550400558322936967e-02,-6.567133684843043384e-02,-7.920300764524995651e-02,-5.823839671522717393e-02,9.494130427103712744e-02,5.582323264801855069e-03,-6.161352475431249032e-02,-1.035416363522512762e-01,-6.451471949674172923e-02,-4.065201690157080328e-02,7.454736834853124133e-03,2.197703255166950920e-02,-2.182876548114191795e-01
2.524820716639451790e-02,2.020735788227859819e-01,-2.034646184100489252e-01,1.147085017656553768e-01,-1.904196552693121144e-02,-3.685659907089258031e-02,-6.708098758354173741e-02,1.259981377278529269e-01,6.688224169550953391e-02,-1.022637929603162077e-01,-8.643931181544733944e-02,-9.030798605039275229e-02,-8.541692519115920423e-02,-2.037359683047173056e-04,6.501316614307482700e-02
5.551794294254269735e-02,6.491449750995731405e-02,-4.646964780209403290e-02,3.403883130766636178e-01,4.367276775303273462e-02,1.369124131467819305e-01,-3.150344556386325962e-02,2.535630259272155310e-02,6.357990666017498960e-02,5.625049674987209203e-02,-1.496926538050313560e-01,5.977115974974970408e-02,4.269309526035423852e-02,-8.989618669261406625e-02,3.465284868022320587e-03
-1.544674014280118524e-01,-6.815595998940682243e-02,-5.797536930582006254e-02,5.441677210533346631e-03,2.278245162300720494e-01,7.421920301410611653e-02,-5.438610224352172229e-02,7.477427110717055347e-02,-2.349184981018907215e-01,1.245344849657068972e-02,-1.232862502646856762e-01,-6.501569855149244570e-02,-1.205817519152027617e-02,1.711606420945970541e-01,7.560150141062244034e-02
5.802343215756890389e-03,6.245592588284910700e-03,1.626153612739895254e-02,-8.294921953278446003e-02,-6.598432574255606864e-02,1.527280967633538704e-02,-2.065174825182933271e-02,-4.383309825673867982e-02,-1.209180357657504423e-01,2.301697804133610303e-01,-2.280506399500271605e-02,-7.818911273496043091e-02,8.706932707055605597e-03,-1.561681455308337185e-01,8.081552599035940476e-02
1.262421398505683967e-01,2.068647539328483803e-02,-1.452522492208895011e-01,-1.471731053554406199e-01,2.989748876515267023e-02,-5.824676156389096970e-02,-7.977140468730542500e-02,7.844892465367622747e-02,-2.672472788796762672e-02,-2.228021622502027177e-02,-4.976078814281821583e-02,-2.463690317456067036e-01,1.125360092320557143e-01,4.953689105056249126e-02,5.747408827595049119e-02
6.209861175008958567e-02,9.220640135435365092e-02,-2.110286633124464906e-01,8.831101059691698341e-02,-7.206411892377817541e-02,-4.158218081262063381e-02,-1.123874256471067180e-02,1.749470019869357740e-01,5.307880113604046546e-02,-6.081252053858229823e-04,1.255903538170667355e-01,1.311502295163264331e-01,5.701560209466332435e-02,3.207628212229728798e-02,3.570599532711398599e-02
-7.033297054304071816e-02,1.392834456869291096e-02,1.267054577350751679e-02,-1.979797746378932632e-01,-2.368556497499602898e-01,1.006276334756951024e-01,1.590016738139357969e-02,4.531578134235379057e-02,-9.346326885122351047e-02,7.376774048621669022e-02,-3.063084361888986432e-02,-1.559363759694377440e-02,5.945899682260278457e-02,2.321066996236243254e-02,-1.337883227834307243e-01
-8.740773599959600348e-02,9.939666907811429974e-02,-1.216972303567656344e-01,1.148281094193605995e-02,-2.643111911741113582e-02,-1.007048985352546611e-01,-6.644381906710265795e-02,1.230535036749761668e-01,-1.914413086358559418e-02,2.815584561694282201e-02,-1.380983843085535623e-01,-1.260975391874145368e-01,-2.038371221935296723e-03,1.267171231784253727e-01,7.656504067568194703e-03
-1.639393329267226085e-01,9.508322156219911614e-02,-9.865848788092314303e-02,-7.251551908778758326e-02,-3.169412520650252002e-02,-1.835925829124093189e-01,-5.008915756881187481e-02,-1.279246184405640752e-01,4.899182300569478177e-02,1.112788901767198246e-01,4.324828389912661192e-02,1.519456290618287700e-02,2.882832115831737360e-02,3.260162090554973024e-02,-1.939057765481909668e-01
-2.453921946877786753e-01,4.875372825871404463e-04,7.178016383635034414e-02,4.542951309809342697e-02,9.220881446483811250e-02,1.546164985264295577e-01,1.323918597376376460e-01,-1.939005104723616757e-01,-1.469838438751462986e-02,1.307421905858883182e-01,7.086355061793227217e-02,-6.246867457117377676e-02,2.458329933349372998e-01,5.334337667106942016e-02,4.651162476931226114e-02
1.193305209808528666e-01,-1.556898094505614893e-01,2.317435636029000975e-02,2.838447279930332839e-03,-1.024471108768153782e-01,1.645955166032007089e-01,-1.417346807590745550e-01,-8.956585017416922312e-02,1.827743271016175619e-01,-3.129198185046226377e-01,8.093970708012859783e-02,-1.179759306690324749e-01,-1.970563891929272837e-01,-8.785202583688921096e-02,-1.809326791300630566e-01
-1.504600248208537439e-01,-2.123105852338867949e-01,-5.977870180273865686e-02,-8.169605643613495061e-02,3.286869101688904681e-03,-1.581976962899238337e-02,3.471739437679243617e-02,-7.887879096051661834e-03,-1.156880016319631888e-01,-3.702479809661799598e-02,-2.196124496173786911e-01,-1.093514880600535283e-01,1.612157711507484700e-02,8.442539868176443529e-02,-5.448150611002782612e-02
5.674740856562624641e-02,-8.254573549030498614e-02,-9.261847174375342773e-02,6.386626754943341977e-02,7.054801141241781592e-02,5.690169033032915769e-02,-9.384468802452017311e-02,-1.946048846078830830e-02,1.215390292727522720e-01,-4.697682726072466286e-02,-1.620692769235309305e-01,1.603753403942204669e-01,-5.097850449029742853e-02,-1.817727259477937563e-01,-1.768108455796366801e-02
6.292339235750524229e-02,-4.842998661362754587e-02,1.495469311254193079e-01,6.309512612674537946e-02,7.386583665867489656e-02,5.613751208094069911e-02,5.141401287670310793e-02,-1.273952692361070560e-01,-1.592941314799304620e-01,1.885418332918171735e-01,-3.063856361691922291e-03,-5.682248730278927074e-02,2.710430961649585441e-02,4.709516613936950286e-02,8.906873920889991914e-02
-2.587449884094469507e-02,3.630589091129857171e-02,3.793581895906196488e-02,1.471190556476768829e-01,1.257949712699901468e-01,-1.252924691729550601e-02,1.961728817390460122e-01,-1.466134855780919510e-01,-1.152516951538663376e-01,1.142666374173254146e-01,9.988045210730309154e-02,9.836480911962770801e-03,1.777387776246853318e-02,1.444799788192575318e-01,1.418075579341422088e-01
-5.018358417774498176e-02,9.547125236288112049e-02,-4.272638913062418858e-02,2.835167422084934885e-01,7.046083009693175636e-02,5.837141926506636547e-02,2.732149734394762053e-02,9.942138809274170264e-02,4.079402707341443779e-02,-1.043299980914254022e-01,-4.531119209585236784e-02,3.700861252680805874e-02,5.615666319532537643e-03,-3.183949628144156635e-02,-1.782866234098784697e-01
-4.974792205637284387e-02,1.229252918004141021e-01,-8.948370680129125176e-02,-9.712389819915231981e-02,-7.650843077274209481e-02,4.681502110077714884e-02,1.007555248290342154e-01,1.918720655190045421e-01,-1.504295521775889655e-01,-2.349072936011465176e-02,5.375157736517660600e-02,-1.823815817197817768e-01,7.376157393376561733e-03,-2.916504018410650753e-02,-4.470143262008222096e-02
-2.788501132180651060e-03,1.112396724519803259e-01,-1.206568801168467209e-01,-1.460293529311694205e-01,7.521198255561280244e-02,4.559310687942744189e-02,7.313097457806734536e-02,1.391987975726645399e-01,-9.259082437020893508e-02,-9.595209740972884122e-03,1.570497132430642984e-01,-1.858429960661273431e-02,4.372216915135593296e-02,1.136017664047589935e-02,-1.590954773764462551e-03
1.835565679295320801e-02,-2.207977134923922446e-01,1.767751796968855538e-02,-2.779695825696018030e-01,-5.963024422383959161e-02,-9.829446940104391572e-02,-7.452632206935118353e-02,3.283861537055425550e-02,2.152168327248829907e-02,3.724727417434262750e-02,-3.823206711259284629e-02,-9.155009834093413845e-02,4.577467143018037338e-02,2.049315782593138374e-02,-1.196402557696947117e-01
2.834227799871283926e-01,8.360907450254768947e-02,-8.624654283621730963e-03,2.590491535548127000e-02,-2.179431334904531267e-02,5.252755206343848876e-02,-5.895137636054596092e-02,-1.116150898000603936e-01,-1.273363348008861862e-01,-2.798761685864917248e-02,-1.109531409850134792e-01,7.044688524328582280e-02,5.728646216419627790e-02,6.329171716168559281e-02,-5.137786080988471227e-02
8.156216253912988712e-02,-4.768862584963109996e-02,5.873046851921658734e-02,6.343460010165756502e-02,-1.131412832732363871e-01,-9.027292562289550293e-02,1.171106115812608484e-01,-2.184019227938005236e-01,-1.529715279011616413e-01,6.563102017507343143e-03,2.574506944008202181e-03,8.970043577553277192e-02,4.942967626565271388e-02,2.123125592207156798e-01,-1.453104057469457033e-01
-1.789965325275613139e-01,-3.253542821053605899e-02,6.776513998198467614e-02,-1.033068952123642609e-02,9.769867966176508378e-02,4.414394451284216897e-02,-8.730554368947171170e-03,3.999948426037333582e-02,-2.705424920825533763e-01,1.295685141847441046e-01,-1.498410105554679184e-01,4.440099154153456795e-02,-4.966795159945946309e-02,8.356123195465470221e-02,-3.043253595349657697e-02
1.555427036879732938e-01,-6.822350696834897366e-02,3.348303702349494926e-02,-5.420311858236940422e-02,6.888593333935948484e-03,-2.154967014570018796e-02,9.954914255900378095e-02,-8.679217519687433546e-02,-9.666165803784083910e-02,6.295894588868190984e-03,-1.840355298535032921e-02,-1.579016700071104095e-03,-1.817595887390620335e-01,3.944243584683638365e-02,-1.364511370020864145e-02
-4.872966001605995995e-02,-6.698891135609917613e-02,-1.818349077693629662e-02,1.050018708126519151e-01,1.057572234207743329e-02,5.319425875784777186e-04,-1.890663460335167273e-02,-1.186961481446437150e-01,8.664830943213364112e-02,-9.107976244193323467e-02,-8.213330626692955105e-02,2.349934804551786702e-02,8.332290482677811791e-03,1.209906095527287229e-01,-1.281905426010740978e-01
-3.071673464443205707e-03,-9.170115382315749755e-03,1.452968039125180910e-01,2.911089589259146723e-02,4.399807389031804017e-02,-5.121857879538055380e-02,-3.577879218298578995e-02,1.098390520871098952e-01,5.269643120244311973e-02,-4.095325812021273493e-02,-9.128339857232018947e-03,2.508242129154149291e-02,6.176826058735022246e-02,1.235936831535791314e-01,-8.561035369778023651e-02
6.689410067292832218e-02,1.198887317206921710e-01,1.170152820879484107e-01,-7.222272094792989150e-02,6.500926259680048919e-03,-4.243374705023008481e-02,2.342623977217631395e-02,3.078919948819339863e-02,-5.738262901801032684e-02,-2.528371683650663254e-02,-2.030902751901696168e-02,4.669167282061173138e-03,3.236223750399108007e-02,4.025328374391305697e-02,2.590794556709893892e-02
6.507348011077142280e-02,-2.748010593790742861e-01,1.467336801055968976e-01,-9.169693300766609823e-02,-8.416731472365787323e-03,-1.128454376306269186e-01,5.616629228011746355e-03,6.608677061043036205e-02,8.762412252360238241e-02,-1.463171503875083379e-01,2.157034233648961671e-02,4.947115885495355359e-02,-8.998499788771895103e-02,-1.616538210157285049e-01,1.435240838646156536e-01
4.671750846006534480e-02,-3.013598416405652985e-02,-8.627742423558608376e-02,1.074186593739713258e-01,-1.188540811548912113e-01,7.384712351641015138e-02,-1.295292194598779700e-01,-3.522482964515522702e-02,6.090068638015636027e-02,-1.717241910486624022e-03,-1.672549934423679385e-01,3.138722645640273229e-02,-2.794301674873558503e-02,2.526069827364226753e-03,5.488483095024385139e-02
-6.340980022766113181e-03,-1.229000485891366679e-01,-5.253225379701081249e-02,1.830316555958384425e-02,1.833554731118849646e-01,2.623380095090313557e-02,2.447658646703442659e-02,7.294970931630222200e-02,-8.901139914648362184e-02,-4.388978213597972272e-02,2.509410693293157024e-01,-7.756650032329148736e-02,1.220818365091198149e-01,-1.757351809129343578e-01,-5.106219505991665963e-02
7.434121322831233059e-02,7.557668784352601643e-02,-5.525970054301947848e-02,8.232119642367467793e-02,1.320120678486242510e-02,-1.177674557527349508e-01,1.205249424531324581e-01,-1.255163117637093373e-01,9.301405430875082925e-02,-2.335067237093313430e-01,-9.887838890851544105e-02,-1.755472037996285914e-02,-1.340613172144367732e-02,-1.680465861731944566e-01,-2.515579549114480007e-03
-4.508011981682391589e-02,-1.327483449031301166e-01,2.669979860885116074e-02,9.506974285280628267e-02,2.381907617360723151e-01,2.160993797253205617e-01,-2.166897530257169135e-01,-1.269966563544112081e-01,7.867811765127301349e-02,9.815940369803717591e-02,-8.984715541779944581e-02,4.530360540115269119e-02,-7.483054634451291598e-02,9.779461803949145160e-02,1.524616134554744318e-01
-8.638302234267000723e-02,-2.310823832265847533e-01,-1.269478159094329095e-01,-4.316852359969780561e-02,-7.693614665978452949e-02,2.290164958978312404e-01,2.459371719383920962e-02,-3.694188772412679983e-02,8.159143609896034322e-02,1.727733160889555197e-01,2.493859960425431899e-02,-7.673316590014209182e-02,-2.007528234949830515e-02,1.049321534395125100e-01,8.021439447810953249e-02
-1.385928783740561325e-02,5.105714938919963392e-02,4.937837883021640312e-02,-6.004791356962899812e-02,-7.343557362462105331e-02,9.644928078746170530e-02,-9.430075649223090828e-02,-2.887732589963317234e-02,-1.911282517844721807e-01,-5.851981261349723656e-02,1.989185550920432310e-01,-1.541405400853251284e-01,-8.039380218589831095e-02,2.114043107618972517e-01,1.150037916892479722e-01
7.576512834923014930e-03,-8.275664909167124161e-02,-4.145435171059735913e-02,2.892708215801036153e-02,-3.038843617641787814e-02,-3.500819140118889561e-02,1.014700049334453374e-01,-1.701345249391749692e-01,-6.945697195369493482e-02,8.862845611409890523e-02,7.369369432658874619e-02,-7.689227948753311892e-02,2.367597372945633993e-01,6.274702733614476169e-02,1.544927900448471170e-01
7.382929630671584975e-02,3.008215157235663226e-02,2.263009900472980410e-02,1.372226757555898569e-01,-5.213260809780271426e-02,-1.578080349965796936e-01,5.605770460117670551e-02,7.869011878128522042e-02,1.182407690867823269e-01,4.693964255049755396e-02,1.849491790400530078e-02,-2.253611717320095631e-01,-9.554784770406939132e-02,-1.931324619525383035e-01,1.194761968818956466e-01
9.903423347285401912e-02,1.152202961674233389e-01,1.037709696639237261e-01,-2.183199005706163570e-02,1.022619823538979400e-01,-2.440035151677269823e-03,8.557318469869784616e-02,-9.035984684510195430e-02,7.982016623809672085e-02,5.111715916132030663e-02,1.725515365320788863e-01,-1.458795416214239971e-01,3.013879078718648130e-02,8.097427372848577110e-02,-9.592251225920817026e-02
-2.813643239932953934e-03,-8.140996137171188640e-02,-8.451074854104899045e-03,1.403854618355040995e-01,3.476576176398048224e-02,-1.319563154325912972e-02,-2.809723523741755602e-02,-8.861207612473767647e-02,1.201633220819417619e-01,-3.195539352035631220e-02,7.694733894205359540e-03,5.173333204298520560e-02,5.983469451556642366e-02,1.332499556925557660e-01,-7.299445047186844948e-02
6.501458590614475619e-02,8.857464564055719802e-02,1.181559910573251430e-02,-9.208744215603181793e-02,9.822143983434304670e-02,-3.000846930454383887e-01,7.037808442669479803e-02,2.393696912797390886e-01,-4.596976923681441590e-02,-6.251411136917049693e-02,1.182619874750651390e-01,-4.763010132776235306e-02,5.579466901912830817e-02,7.555952172090107943e-02,2.996302088804118913e-02
-1.285605928139740839e-01,1.190222314700043471e-01,1.305360373708153998e-01,7.793420614131434630e-03,1.676455692801883668e-01,-1.001065534211127983e-01,1.022013384482063220e-01,1.280951955394876718e-01,-5.060935060684171316e-02,4.655274320451817903e-03,-1.008451622918864754e-01,-1.494031950006754483e-01,-4.933857048796142300e-03,4.957809097239181118e-02,9.456212018407227082e-02
1.240675749847184595e-01,-2.157444921244121988e-02,8.378400365264124239e-02,-3.334567284520263686e-02,1.702771841877936398e-01,1.467125442626496523e-01,-1.189414437196504859e-01,-7.631686851411156880e-02,-1.503001054414070115e-02,-5.700649215612725584e-02,4.633096302197153155e-02,-5.996772810810026277e-02,-1.463741972373999722e-01,8.738940770464168062e-02,-1.622345327765823894e-02
-7.768509892484798396e-02,-5.348599646899798027e-02,2.025807176932743481e-01,-1.394506524188469238e-02,-2.168112824716470280e-02,6.117402878358003948e-02,-7.210227910804262175e-02,-3.858391353864887297e-02,-4.232520022487193390e-02,3.833340555813843486e-03,1.205777518841713060e-02,1.148456097209525767e-01,9.160858935846603879e-02,-1.858435986325208400e-01,-7.830706412317978149e-02
-1.022955477515827272e-01,-6.907345367356288249e-03,-6.133617454803651919e-02,2.536762626082269059e-02,2.347465269550635253e-02,-9.395617496889364928e-02,-9.569242027693326824e-02,1.523489376873576190e-02,1.019225101712257012e-02,-1.020310445663647897e-01,-4.394866923354934229e-02,1.410931756456620945e-01,-5.255410621423311363e-02,1.448072467420186693e-01,-1.232604943599866359e-01
-4.446831092154605175e-02,-1.124915471898309677e-01,-2.267227306993694486e-02,7.478620892941509335e-02,2.004082360044226810e-02,7.070974241642227764e-02,-8.908567484160771766e-02,-7.466135590572890723e-02,-1.251576588819878766e-01,-1.809467191752072990e-01,-7.556771968414804919e-02,8.728979017705623678e-02,-7.498210289597385947e-02,-8.053291756742114033e-03,7.237999594231432632e-02
-1.128834465005824073e-01,1.549282775203062457e-01,4.880353896012210035e-02,2.190976754490207845e-02,-1.173965262365454926e-01,-4.123763756420212312e-02,8.731593651936787881e-02,1.846037338104712308e-02,-1.401366268429712902e-02,-1.827019065948886078e-01,-1.077870199688484160e-01,-2.306608595749243956e-02,1.823160641001366489e-01,1.812137335202574848e-02,6.258428268768687075e-02
7.121937781315036686e-02,7.850192249990464721e-02,1.892261829712107712e-01,1.288070344477902918e-01,7.005391550718334526e-02,-1.347173238539109245e-02,-1.799035556176568629e-01,-1.876116499185696840e-02,-7.529204561551516850e-02,1.968408389628455990e-01,-2.870579734624910742e-02,6.123489889121341845e-02,-6.761670685823986671e-02,-2.369821687979077607e-02,1.247688571817317238e-01
1.566728971872263232e-01,-2.511883947852384166e-03,2.687739941395606708e-02,1.368161809446049870e-01,1.997601254378629232e-01,-8.373694240617685081e-02,5.194953118316508744e-02,5.107051487669586609e-02,1.458059320195203012e-01,-1.139172610586752232e-01,-1.560063422221850127e-01,-1.001230679064205042e-02,-1.248709322507444847e-01,-1.555892113450682013e-01,-1.302282180592353733e-01
-1.537071862715204129e-01,-7.249745833136682360e-02,3.982389712140019071e-03,-3.150988097458023995e-02,1.174618912946776422e-01,1.126689089448980607e-01,1.367717677196242654e-01,4.914326670102670686e-02,-4.989538846350749512e-02,3.909967702574137366e-02,5.004567300051543377e-02,2.174201426148124894e-01,-7.875151460335765019e-02,-4.543378051349662022e-02,-1.742916461859069302e-02
-1.523642638095969171e-01,9.881913946321779774e-02,-1.607359991591325865e-01,-8.489990383248158246e-02,5.931173228978166290e-02,-4.328367755551802698e-02,-1.742494367451719317e-01,-6.954088895912287349e-02,1.767069910229123186e-01,1.824572228897893833e-01,1.247560841119260688e-01,3.287679378364604527e-02,-5.426456724975253776e-02,1.719463303538763810e-01,1.220191993891273363e-01
-5.788003603452462897e-02,6.687442119002125207e-02,1.373780242944394082e-02,4.557437230089821101e-02,-1.026281655258282771e-01,1.403401662076745882e-01,8.016640368521399385e-02,-1.620086521672296498e-01,-1.507329156930331260e-01,-2.521258364776721855e-02,-9.272149835836190901e-02,4.241094760436225908e-02,6.085081171076966999e-02,-1.624844880903266453e-01,-1.988449383962093420e-01
3.028275634896021584e-02,-1.320204155013779690e-01,6.109367430274920130e-02,2.804120058471069356e-03,4.989119524321765364e-02,-5.856094528223407952e-02,1.404502028396656110e-01,1.341988334211023370e-01,-3.687439852711987126e-02,1.343552662366411798e-01,1.163154323611172852e-01,-6.635994168116092495e-02,6.795432293545163038e-02,-3.485299662901591294e-02,-6.340796598247694371e-02
