-1.707601373760676000e-01,-3.351423587622123453e-04,-1.127713387931073286e-01,8.532696520773005999e-02,7.548450711275922487e-01,-2.742788731776936717e-01,2.140040732793254685e-01,2.134321144746139931e-01,1.769165158530548454e-01,-1.959293663073859715e-01,6.165852843834836866e-02,-3.810535136817684576e-02,-2.298453596095727802e-01,-1.173472697415958443e-01,4.019013413276239371e-02
-2.684810103754887156e-01,-3.331070528453176829e-03,-2.560622953139491398e-01,5.523192408139400156e-01,2.514968078749216795e-01,-3.095174087889236980e-01,1.116571400695185318e-01,3.895215668993911584e-01,2.578489997522109278e-01,-2.496801958124433563e-01,3.222624837098401196e-01,-1.931634620713992001e-01,1.914065389201350942e-01,1.216734095604489951e-03,1.287147029721003033e-01
4.730489190180697801e-01,1.037097097971513039e-02,-1.756935367099737577e-01,3.969890747561606870e-01,1.673932451843390956e-01,-2.074860070826521075e-01,-2.547219282304182819e-01,5.702620034756827883e-01,-2.379183743434752918e-01,-8.685026403669685591e-01,2.604466834538135545e-01,1.032119237791205568e-01,1.182901872319825354e-01,-2.034737491452386082e-01,1.221582894439690731e-01
1.107863189721969982e-01,4.919179796710243524e-01,-7.600097463561066025e-02,-9.761457542077747740e-02,-2.769686024443305250e-01,2.344780219764739659e-01,3.147911541273432645e-01,4.547667944479511642e-02,5.784517031039596580e-01,2.014461023727535938e-01,2.196363181203848935e-01,9.436539067638789746e-02,1.429030568405578183e-01,2.845998694621189040e-01,9.664735054682402349e-02
-1.045470814953935665e-02,1.505461018246608829e-01,7.148404184126623540e-02,-1.744962296405781210e-01,1.617837362470580242e-01,4.791896964255717428e-01,-8.341648765477423233e-02,5.597965043288818388e-01,-1.915125649316212486e-01,1.574219050943831688e-01,-1.057726398343627680e-02,9.641621634350945602e-02,-1.352731324185948991e-01,1.719022269167149453e-01,-1.648974181466867361e-01
2.014459885760307989e-01,3.236089699939283526e-01,-8.441407249069185492e-02,-2.942910672880698075e-01,3.377550103722742197e-02,9.125469321457453653e-02,2.065693855168596882e-01,2.321985578395689975e-01,1.566948666366869691e-01,-1.716491425812526617e-01,-2.977729407062976175e-01,-1.360561933546520705e-02,2.872146406609777380e-01,-1.633128816282181928e-01,1.823406114564521674e-01
-1.409021928939167834e-01,4.120107894507161195e-01,3.395594365588250896e-01,-2.127408073892131379e-01,-2.893939039172391259e-01,-2.775769853222004868e-01,-9.477680278806384709e-03,3.979310557702300105e-02,-1.720491171633129479e-01,-1.875157577930973984e-01,2.087177616561708138e-01,9.343721957684088253e-02,-2.680074709453179049e-01,-1.082362740771590226e-01,-7.404101163717639877e-02
-2.986689288768827333e-01,-9.378743957613670801e-02,-6.163201334239164497e-01,-9.526504905278559976e-02,-1.433099937061076412e-01,1.748320941187428978e-01,3.750834734985162844e-01,-1.051770119813560771e-02,2.944918602154806275e-01,4.483451388479587352e-01,-5.267093150863245699e-01,-3.888938374118744434e-01,4.198417124965680425e-01,-3.092575735212290677e-01,-2.881782914008224061e-01
-3.641484518146473337e-01,2.989448483868907269e-01,2.069206901569054236e-01,9.832844447849554970e-02,2.582799217511884682e-01,1.643193698524152979e-01,7.577178397664220688e-02,-5.839097603536904657e-01,2.019254772968745726e-01,-3.135620089782915620e-01,2.925344861429394760e-01,-2.238799285804529415e-01,-2.041758743961627764e-01,4.253179995310711892e-01,1.655789510815510734e-01
-1.274296565197361765e-02,2.453936507779021503e-01,2.279119175359541338e-01,1.417900094011592949e-01,1.443732894219822704e-01,-1.762640254999285616e-01,-5.650045784565128903e-02,1.690196676613343330e-01,-1.918192202065018837e-01,-3.075917760001293799e-01,2.980624667625933477e-01,1.387054395359124670e-01,3.703882373646570358e-01,4.307451299953341528e-01,-2.575639874318618600e-02
1.985371241210316384e-01,-1.755557366316140219e-02,3.839754627095108286e-01,3.357476770698590296e-01,1.990515488134270705e-01,-2.124033635459798286e-01,-2.660632623889379045e-01,3.345697983096935779e-01,4.794533788123720996e-01,4.939998388636883675e-01,4.881233661032978732e-01,-1.891765163855684689e-02,1.735145749582312491e-01,-3.700015420917924791e-01,-7.448756258072043446e-01
3.116254436136038364e-01,-3.130078659185940304e-01,-1.222242471161430200e-01,1.461558873312504003e-01,-9.940985480758163240e-02,4.213979156101260171e-01,-5.714119175612331070e-01,3.026836346497874253e-01,-4.329186417037113599e-01,-2.579998075828811022e-01,-4.026083410886026059e-01,-1.103080213737073489e-01,-2.230807299646626884e-01,-3.738503977513090160e-01,-3.053726431914141615e-01
-1.359025781382385044e-03,-8.508425551184117808e-02,1.255274083068464996e-01,2.485261363490741046e-02,8.052583499268171907e-02,2.601481753505536787e-01,-1.007812954628538149e+00,1.189342989730573785e-01,1.039752440490708946e-01,-1.960826673603747461e-01,-7.365097031510514647e-02,-2.935296686097361718e-01,-1.676015509344305487e-01,2.503307173340442171e-01,1.361568529882612177e-01
-8.096345651199461646e-02,2.953083396889968210e-02,4.259781183003034655e-01,-5.421801540833791344e-02,2.097955844647769741e-01,-2.421847716950742413e-01,8.898512946577394941e-04,-7.639131437631122568e-01,3.960248035774839304e-01,1.084759774632508278e-01,5.362564416091616382e-01,-1.973490878115018721e-01,2.403084818785169718e-01,1.615588796585728792e-01,2.090170624685641909e-01
3.333564670356146120e-01,1.345213623044147211e-01,-7.223975511425838845e-03,3.550414616787113675e-01,3.098326756562675421e-01,-2.781267077187403181e-01,-2.421312958148336136e-02,7.988866431981599403e-01,5.357092263859614817e-02,-5.713727170823272861e-01,-6.820584854107059058e-01,-2.145277381030889496e-01,-3.109253185706015721e-01,-3.235657995783196572e-01,-2.515211664423523952e-01
2.275738254207377853e-01,3.140803409125920709e-01,-1.239048082341778351e-01,6.744321239338305074e-02,7.008838721094320379e-01,-3.335466485835213435e-01,-6.835127943114379656e-01,-3.532787582815135607e-01,7.243267276625748874e-01,-4.018770748395322084e-02,-2.960504987871357407e-01,-6.932418398830269245e-03,-1.313592048056820005e-01,8.960992107049590635e-03,8.210937556733211018e-02
1.769029786738194610e-01,-3.766829477645627366e-01,2.098464587903505207e-01,1.661224580985657395e-01,1.612246242799295071e-02,2.182292489821859305e-01,5.357618926147753036e-02,-2.875023180739569653e-02,7.039720111025341009e-03,-9.747422183239841387e-02,-2.972335097977991669e-01,1.755278725654971228e-01,-1.853672317570101945e-03,3.622556423693009120e-01,1.571358375616494774e-01
-2.300191511330605953e-01,-3.701595212291866610e-01,2.968248662747571820e-01,-4.948487191963181764e-01,-2.554254535638919577e-01,1.779298465574105925e-01,-5.226149066306538110e-02,-1.838814610902242686e-01,-1.930755501165825339e-01,2.576557289693363617e-01,6.240450302923226944e-02,-2.562942492197898270e-01,1.715834052874354657e-02,-2.210652074351399377e-01,1.529490696525967197e-01
-3.655023351549602229e-01,7.507217788554566840e-02,-5.509655439356583168e-02,2.307835716814089777e-02,-3.765314053810470685e-01,8.225156611416132302e-01,-1.734562661976233322e-01,-4.775712300545379430e-01,-5.435242345468362102e-02,2.163375408173056902e-01,-1.986687972470167207e-01,-5.512768573090197355e-02,-2.204702499877501942e-01,-2.197632176158330897e-01,2.605315184800277573e-01
-6.683255229406258324e-02,1.528617007328960942e-01,2.911611016292750542e-01,4.989388182683598405e-01,1.740672902518101695e-01,-3.725287633902366058e-01,-1.563305921957494626e-01,4.015570018354214232e-02,-1.079745260981816307e-01,7.845062904113934976e-02,-1.383687984429827489e-01,4.564735137118803854e-01,4.029188529801160934e-01,1.125850785893503792e-01,-5.004652932239082030e-01
-9.098294036514188721e-02,-3.196146371160419331e-01,6.199832928790868225e-01,2.604046297175787728e-01,-1.922036784925380271e-01,-1.619158332118495192e-01,4.083974948094623025e-01,-2.819430350882517478e-01,-6.000488374474880482e-01,4.433277099670836496e-01,1.976311085395863955e-04,-6.084991648722539587e-02,1.087567212140624073e-01,2.089838378219692205e-01,-1.057237781712440233e-01
3.664547009176878922e-01,-2.466832938838267875e-01,4.084041575443782962e-02,3.349017937379230037e-01,2.812207498752072876e-01,4.338145966675244214e-02,-3.111115674108448359e-01,-4.376261418486663279e-01,-9.580689171075035260e-02,-8.373211926059184740e-02,7.188695419160300304e-01,3.933862212726907948e-01,-3.177226008700638205e-01,-5.470509421911337045e-01,4.211522280438010357e-01
-2.338866481538061370e-01,-3.916463020810800888e-01,-1.941236980027149228e-01,5.316774970893153873e-02,3.824943173039053179e-01,-9.406303657928688500e-02,-2.437038332070192159e-01,-3.561980984154153318e-02,4.360821738788937529e-01,1.217953417117525194e-01,1.529214185935925951e-01,6.806226709060891888e-02,2.842055502530847488e-01,7.837887867212156232e-03,1.670485981368943218e-01
-4.258638752555022472e-02,-1.945208292259508198e-01,1.584228401136855702e-02,-4.321326971604207423e-01,2.267478610934845207e-01,-5.610095148039596219e-02,7.380579170436782355e-02,-2.361755946587344446e-01,-2.504074821880308277e-01,-1.023513114140145869e-01,-4.094866589920099359e-02,-1.286046586851462836e-01,7.308778432521066681e-02,-4.904699180671353576e-01,-9.154921512987138077e-02
-2.591217203956147630e-01,-1.587347867375470956e-01,-3.152153212377816760e-01,3.012258344514170960e-01,7.019050088039356650e-02,1.811367280848962813e-01,2.747322925213935840e-01,-7.742894319582661888e-02,-2.343742654424439409e-01,-5.532011142769949902e-02,-3.742058708731430677e-02,-7.574482161060740182e-02,-4.235822705329146398e-01,4.845028275741411483e-01,-3.049388865959352102e-01
5.834867014669217200e-01,-2.946086977781417482e-01,1.162971691263249147e-01,-5.363622232723171818e-02,1.332302280743788148e-01,1.971013765739111634e-01,-4.647515057938247929e-01,-2.373155217596371880e-01,-1.717452972685251378e-01,-1.885307157828760849e-01,7.395832457693106432e-02,-2.914796608246059476e-02,1.047676066114749532e-01,-5.224348404985599270e-01,-8.192770631959991542e-03
-6.490038129609574380e-01,-1.658605282481825233e-02,8.695962285688653426e-02,2.970811075130116996e-01,-2.262087353900146813e-01,-3.746648181323355975e-01,2.925104871531685607e-02,-1.210944115550997707e-01,-3.352740329243578121e-01,3.373349363889236452e-01,-1.185499740545418457e-01,3.189309438868201309e-03,4.798419421368048665e-01,-5.827312195096319147e-01,-3.488753141917793621e-01
2.355487485198061726e-01,-3.289728153449947290e-01,2.739459746911623306e-01,-1.394674968889075273e-01,3.820411005376809221e-01,3.364475215847086975e-01,-1.957094285940343681e-01,-3.027708666391215608e-01,4.985285129555967476e-01,8.841124249029709559e-02,-7.086081959825099585e-02,-2.422895326931482907e-01,-1.020202763202761181e-01,9.431420680071957163e-02,-1.157649514881782388e-01
7.954149361231784010e-02,-2.475070590464407139e-01,3.675863424949880054e-01,-7.121070078463349884e-02,-5.203411765234567943e-01,1.277465232715170318e-01,1.778141454189306470e-01,1.482926177802399714e-01,-4.489291181964599753e-01,1.348440324805285362e-01,4.241701417506736627e-02,1.418444867913031260e-01,2.788031375154832459e-01,-2.896965739706086063e-01,2.733443217241354195e-01
-4.425918151070028922e-02,-3.218311860367962813e-03,-1.688968662679559973e-01,-1.956617647065045096e-01,3.423092675109269400e-01,-2.037290133472817455e-02,-2.130815486156433236e-01,-3.663528353182071151e-01,3.065626449635233119e-01,1.244820107711568508e-01,-1.055795595770719214e-01,-1.923867616817839798e-01,-1.931710006190967555e-03,-5.807844034740601291e-01,-2.177990392233639105e-01
-1.600662371385754706e-02,-1.332548934199209723e-01,2.855018351756957729e-01,3.545758654197768700e-01,-3.822982797364896657e-01,2.253563995801521613e-01,1.946253794233529233e-01,-4.443609107013186954e-02,-1.341189833685172209e-02,5.851174779569006112e-01,3.383905334325392755e-01,-8.158973090322453603e-02,3.843875670361869834e-01,1.213470065418121718e-01,-2.860781702147931482e-01
4.254164988998190844e-01,1.985087489809153338e-01,2.246411683733259279e-01,-3.303897759659163991e-01,-1.391105079925698262e-01,2.958600237121258858e-02,-6.230894937012260854e-02,3.240301647078098757e-01,2.414820863177062071e-01,2.632426686394523374e-01,9.377878620587306452e-03,-1.230565998035995368e-01,9.584546788885399057e-03,3.240288649321044212e-01,-9.156149290414023270e-03
2.558555741495633917e-01,5.521795975584909977e-01,2.347868079914166295e-01,-3.712989920363561347e-01,3.641810052783796547e-01,4.769978869298717172e-01,5.927218807373889620e-01,3.563301356894034155e-01,-4.671307328269019149e-02,-1.645332985846751361e-01,-1.073341943769760415e-01,3.934488791474402558e-01,-2.048917198298448247e-02,1.445438090895407868e-01,-1.231318262805883024e-01
-2.767837477743060881e-01,2.498150893407042605e-01,-3.133713659662677037e-02,-2.956729768988142215e-01,-1.358016269350902083e-01,-2.464065715870307482e-01,-1.046968849797140916e-01,2.757388541538784987e-01,-6.160479811234201852e-01,3.297950962156987464e-01,1.140801820464055066e-01,-9.798682547515122354e-02,-9.144598580172963453e-02,2.349039136901987512e-01,-9.525752858779110155e-02
1.067763587310853052e-01,3.942285811372419624e-01,1.505398091665063054e-01,1.011805360266028186e-01,-8.893212193849113489e-02,3.954051878990055280e-01,5.966012916544600753e-01,-1.899517135763000852e-01,-5.627425383636086575e-02,-2.601177324854561101e-01,-1.802948861040183093e-01,2.221436882481993835e-01,2.302487273842082072e-01,9.679724038600527949e-03,2.304344567389188247e-01
3.173928537912805159e-01,-7.048844265190504221e-02,4.561348687296837845e-01,-2.717429656740356636e-01,-1.044913802700627864e-01,-1.402571028523919572e-01,1.114164815180064966e-01,-1.937190385801620673e-01,-9.486242817722607967e-02,-5.105655717488460921e-01,3.613506804651923088e-01,2.050660151018334210e-01,1.069344760892087555e-02,2.249481869430341174e-01,-2.534663074802758209e-01
-6.814853439250735667e-02,-3.575330520361452713e-01,-7.873771930234761685e-02,1.060981692990452668e-01,-5.769650134973455247e-01,1.789594039220919752e-01,-4.793896025051419540e-01,1.202756521895497477e-01,-4.585342310178086578e-02,3.983919532543770403e-01,-1.255824440058390667e-01,3.368422841681088103e-02,1.042631346654288166e-01,1.323818918556494140e-01,1.489363863438875613e-01
-2.207846243263930641e-01,-2.951068253537649788e-01,1.522170965793027131e-01,-7.081218947923971496e-02,5.536172083314506304e-02,-4.198375301460712250e-01,-1.986061013895358829e-01,4.401610286186532495e-01,5.569498429633608083e-01,-5.538052114017368854e-01,1.044882043442004471e-01,5.382208797349252033e-02,-2.346710827999308746e-01,-2.194988968356653969e-01,-6.420251080163005275e-01
4.843505563739189564e-03,-2.248747312879537663e-01,-5.718109456843903926e-01,7.361328353602621111e-02,1.347632259803122623e-01,-7.208635487514797324e-02,-4.795547683618733292e-01,4.537012572198262372e-02,-1.533666997025273371e-01,-7.634449888632881265e-02,3.664460657569706403e-01,1.832669562617027514e-01,-2.385490478127550995e-01,2.682734141518625451e-02,5.408967238771910102e-01
1.476400413390915531e-02,-7.213648697521010678e-02,1.214546039467477995e-01,2.249426824998002616e-01,9.950874297821261927e-02,-9.594519831179437741e-02,3.590393062217128173e-01,1.003826834753209357e-01,-3.946134357838315121e-01,-2.671684383448927336e-01,3.646090682601432764e-01,-2.015442686105482217e-01,-3.538309555568888154e-01,3.692422093071930367e-01,4.910769227780885093e-01
-1.785814207900389763e-02,-4.865619955427335358e-02,2.548343893585136577e-01,-6.878703896046660382e-02,-2.149988208200004705e-02,7.980751693120439194e-01,6.609266506692245136e-01,5.592533090997234974e-02,6.973895312961345128e-02,-5.838410690150536847e-02,5.776955179702359944e-01,1.546021391427701286e-01,-1.454488243060793051e-01,-1.932759722341710618e-01,1.593091881358567607e-01
2.592232689627410047e-01,6.728318457650274420e-02,-3.807629600897428912e-02,-6.399803505508425139e-02,3.341861164694555630e-01,-3.736043763195087686e-01,-2.510092070151142551e-01,4.215162870292565311e-01,-6.326001019623934685e-01,-2.902520402477965500e-01,-2.193594264247067105e-01,-1.159687970598873435e-01,-7.860001719408943321e-02,4.155678169108494857e-01,-4.167356038386847983e-01
-6.451240960272157376e-02,-6.885886669034196883e-01,-2.373216963469988727e-01,2.642547580227168069e-01,4.802122423829482400e-01,4.354770814387906031e-01,-1.619633173226448508e-01,-3.924774199617295928e-02,5.616253198627527837e-02,2.641264499616248485e-02,-1.510487386568393556e-02,-4.063518325466865533e-01,-2.341832739115675133e-01,1.977093007626962162e-01,2.734167454347070092e-01
-1.403488248295265695e-01,-2.471740700998104612e-01,5.163904643283058205e-01,6.384540905631450602e-01,-9.033593679570636747e-02,-3.798099155980966812e-01,2.346717772852368600e-01,4.152611636817410967e-01,-2.983454090381448126e-02,-4.867895468257942004e-02,1.970915600803490111e-02,-4.090521161037668496e-01,8.070753047311558792e-02,5.685932887164892036e-02,4.642625512882730954e-02
7.575718845761193476e-01,8.072874950580329889e-01,-6.082994461851255752e-02,7.714502473492075574e-02,-1.975981033388505420e-02,2.572847526180915279e-01,-7.821488601265050855e-01,8.545425052808219846e-02,-4.785113117503157487e-01,-3.261727085659278935e-01,-4.550155069896031357e-01,3.614177510563282847e-01,-2.824030824294803677e-01,2.773461133603565276e-01,9.472187060074732656e-02
-4.784915867676489132e-01,-1.454504307956501208e-01,-3.740574425066358621e-01,-3.493405374978440503e-01,8.440035799226673907e-01,-1.673672211398089804e-01,-1.984207312103559440e-01,8.673409812479955239e-01,-3.334680033093463392e-01,-2.918250389640209552e-01,5.017254134813918798e-01,2.590580165598473927e-01,-5.071250275798347418e-02,-6.245636904469052952e-01,5.914774645485967319e-01
1.218882222482421153e-02,-3.836865757017768330e-01,-9.147322610326043268e-02,-2.456088643785868386e-01,1.750598934866990919e-01,-2.921212355496233815e-01,-8.828021456831781910e-02,-2.917139572421271754e-01,-5.360155066085656728e-01,-1.980436916004715553e-01,1.351951770581722445e-01,-2.857792759474334643e-01,3.205885956553204963e-01,1.276092048264317325e-01,-2.848962871575865807e-01
4.234430887146340972e-01,2.296223279742876933e-01,-7.568836891694656899e-01,-4.642268467680168986e-01,-8.245487434013712424e-02,-2.652342653974379405e-01,-4.195439373647429915e-01,3.391825115264940349e-01,-2.286109048789505827e-01,1.027991380953334616e-01,1.450326670972974241e-01,-2.441207489222327678e-02,5.524727001359616002e-02,8.975129310785431858e-02,-1.690025163281160814e-01
2.861194214673378200e-01,-1.580531841002597859e-01,-3.987209288200595503e-01,-2.091248601020962439e-01,3.129377179096701211e-01,4.160657482101563429e-03,7.459509155939156311e-02,4.047781022866490663e-01,1.472083678948842844e-01,1.421429630332215477e-01,4.003862433026431078e-01,2.384634199337385685e-01,5.446165954501399620e-01,2.837871304740465297e-02,-7.144739069192350411e-02
2.989329226417358765e-01,-3.474736353321821736e-01,2.575355726510368815e-01,3.107465782296931489e-01,-3.465487203277374251e-01,4.779537961532730472e-01,-7.957092852666312888e-02,-9.582203419714137305e-02,-3.904813150804082311e-01,-2.632754425219274164e-01,2.379478603227778988e-01,1.231123803098161003e-02,5.548296029982521249e-01,2.920029238611800415e-01,-1.234678401337833409e-01
-1.536931383923680339e-01,-4.582589323922364732e-01,-9.545768079340702372e-02,5.108332000598909683e-01,-8.948954789990506975e-02,3.196539565282311424e-01,8.149118972315662346e-02,7.384679570047399111e-02,-2.926470063508417874e-01,-5.869850531698487563e-03,1.556009065924030543e-01,3.625448878247333057e-02,-6.619527230624738801e-01,3.290324790607304650e-01,1.793872154647123962e-01
-1.310900478090284427e-01,7.532923580815009679e-02,1.111239575388877493e-01,1.009465014266995864e+00,5.596575452158324415e-01,4.686988517730055204e-01,3.219173468223042456e-03,2.698496464575901865e-01,-9.352031341911057338e-02,1.094086128850893652e-01,1.976092656628034572e-01,3.977831543054421437e-01,2.539616511939712384e-01,-2.576944803220391766e-01,-3.857279323485843792e-01
2.827576774460876519e-01,-3.419499546667171264e-01,-1.726774222693062272e-03,-3.727350755778489622e-01,5.577274580819333721e-02,-1.828035155239739473e-01,-1.740039409118851466e-01,5.315213486398858711e-01,-4.817948793623687553e-01,1.546523564470905499e-01,-8.677377096899173414e-02,-4.326980674157961115e-02,-3.359343578588815937e-01,-8.948408678263085336e-02,-1.506148917900258788e-01
-5.611585276229520414e-01,2.203305380989135365e-01,-1.800076316990258454e-02,5.129824033688701324e-01,1.965565164527238173e-01,5.512817452056292811e-02,-6.692151104072695256e-02,-4.592142314957251559e-01,-2.854804542609078455e-01,2.847828125874931615e-01,1.675381282435031427e-01,1.419347488202608865e-01,-2.087173525158519671e-01,1.764279370980599004e-01,-1.809271884594397251e-01
1.985051198998333544e-01,-3.814960514127532787e-01,3.505616727322198867e-01,-3.171809376763581878e-01,5.561979829108284479e-01,6.026168212484025455e-01,3.355697398453034719e-01,-4.824569717026762350e-02,-1.683397630887468466e-01,8.097227251600365439e-02,1.472153256251831077e-01,-3.241703524676427528e-01,-1.882125281392101890e-01,-1.296984211621820260e-01,-2.585568966401263213e-01
